192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,21.443277,0.093269,12.031743,0.000000,0.000000,86.000000,0.000000,1.000000,0,21.443277,0
200.42.122.8,443,192.168.0.84,48752,6,6,4,498,321,10,819,0,9,2,1,0.000000,0.100000,0.900000,1.015820,9.844264,909.609970,1.500000,1.551402,81.900000,0.000000,0.984447,0,1.015820,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,2.000101,0.999950,130.493410,0.000000,0.000000,87.000000,0.000000,1.000000,0,2.000101,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.003436,0.998285,250.070379,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.003436,0
140.82.114.22,443,192.168.0.84,58406,6,2,2,536,132,4,668,0,4,0,0,0.000000,0.000000,1.000000,48.337698,0.082751,23.542702,1.000000,4.060606,167.000000,22.467809,0.995765,0,48.337698,0
35.186.224.31,443,192.168.0.84,51048,17,20,12,23684,923,32,24607,0,0,0,0,0.000000,0.000000,0.000000,29.092577,1.099937,890.295830,1.666667,25.659805,768.968750,4.910346,0.987380,0,29.092577,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,2.005396,0.997309,130.148858,0.000000,0.000000,87.000000,0.000000,1.000000,0,2.005396,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.004840,0.997586,249.895253,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.004840,0
192.168.0.84,59430,52.182.143.209,443,6,12,11,20626,863,23,21489,0,23,0,0,0.000000,0.000000,1.000000,0.567720,40.512929,38179.031917,1.090909,23.900348,934.304348,0.054381,0.000000,1,0.567720,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,1.990175,1.004937,131.144246,0.000000,0.000000,87.000000,0.000000,1.000000,0,1.990175,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.008525,0.995756,249.436776,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.008525,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,1.991776,1.004129,131.038832,0.000000,0.000000,87.000000,0.000000,1.000000,0,1.991776,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.003320,0.998343,250.084859,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.003320,0
200.42.122.24,443,192.168.0.84,40674,6,47,48,4330,656809,95,661139,0,95,0,0,0.000000,0.000000,1.000000,9.911098,9.585214,66775.547977,0.979167,0.006592,6959.357895,0.785790,0.996789,0,9.911098,0
192.168.0.23,53953,239.255.255.250,1900,17,2,0,422,0,2,422,0,0,0,0,0.000000,0.000000,0.000000,1.007289,1.985527,628.419451,0.000000,0.000000,211.000000,0.000000,1.000000,0,1.007289,0
192.168.0.84,37394,142.251.133.234,443,6,2,2,460,132,4,592,0,4,0,0,0.000000,0.000000,1.000000,20.090122,0.199103,40.915630,1.000000,3.484848,148.000000,8.932124,0.999997,0,20.090122,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,2.004720,0.997646,130.192745,0.000000,0.000000,87.000000,0.000000,1.000000,0,2.004720,0
192.168.0.84,34742,34.107.243.93,443,6,10,9,3419,1502,19,4921,2,18,0,0,0.105263,0.000000,0.947368,59.079408,0.321601,84.547225,1.111111,2.276298,259.000000,13.498143,0.997580,0,59.079408,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.007429,0.996299,249.572961,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.007429,0
192.168.0.84,51720,151.101.217.91,443,6,14,17,1836,5758,31,7594,2,30,0,0,0.064516,0.000000,0.967742,58.535988,0.529589,130.996337,0.823529,0.318861,244.967742,10.827709,0.996874,0,58.535988,0
192.168.0.23,53953,239.255.255.250,1900,17,2,0,422,0,2,422,0,0,0,0,0.000000,0.000000,0.000000,1.014619,1.971183,623.879506,0.000000,0.000000,211.000000,0.000000,1.000000,0,1.014619,0
140.82.114.22,443,192.168.0.84,45238,6,24,31,48922,7890,55,56812,2,54,0,0,0.036364,0.000000,0.981818,0.803831,68.422343,70768.606834,0.774194,6.200507,1032.945455,0.000000,0.000000,1,0.803831,0
140.82.114.22,443,192.168.0.84,45254,6,9,9,5671,6438,18,12109,2,17,0,0,0.111111,0.000000,0.944444,0.553424,32.524791,22013.862789,1.000000,0.880864,672.722222,0.000000,0.000000,1,0.553424,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,2.004910,0.997551,130.180407,0.000000,0.000000,87.000000,0.000000,1.000000,0,2.004910,0
192.168.0.1,1900,239.255.255.250,1900,17,7,0,2449,0,7,2449,0,0,0,0,0.000000,0.000000,0.000000,29.124805,0.240345,95.279608,0.000000,0.000000,349.857143,6.881432,0.999880,0,29.124805,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.013508,0.993291,248.819473,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.013508,0
192.168.0.23,5353,224.0.0.251,5353,17,6,0,652,0,6,652,0,0,0,0,0.000000,0.000000,0.000000,2.305081,2.602945,317.993164,0.000000,0.000000,108.666667,0.000000,0.869317,0,2.305081,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.007721,0.996154,249.536664,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.007721,0
140.82.114.21,443,192.168.0.84,56196,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,47.774376,0.083727,6.907469,1.000000,1.000000,66.000000,0.000000,0.993390,0,47.774376,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,2.006828,0.996598,130.055989,0.000000,0.000000,87.000000,0.000000,1.000000,0,2.006828,0
35.186.224.36,443,192.168.0.84,37166,6,4,4,350,344,8,694,0,8,0,0,0.000000,0.000000,1.000000,30.330549,0.263760,26.474958,1.000000,1.017442,86.750000,8.445116,0.989130,0,30.330549,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.057846,0.971890,243.458451,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.057846,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.127478,0.066385,8.563611,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.127478,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,1.994842,1.002586,130.837430,0.000000,0.000000,87.000000,0.000000,1.000000,0,1.994842,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.009686,0.995180,249.292676,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.009686,0
200.42.122.24,443,192.168.0.84,40674,6,23,23,2746,328057,46,330803,0,46,0,0,0.000000,0.000000,1.000000,9.995617,4.602017,33101.408347,1.000000,0.008370,7191.369565,0.000000,0.987866,0,9.995617,0
200.42.122.24,443,192.168.0.84,40674,6,24,23,2198,327709,47,329907,0,47,0,0,0.000000,0.000000,1.000000,9.874882,4.759551,33415.386634,1.043478,0.006707,7019.297872,0.000000,0.999594,0,9.874882,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,211,0,2,211,0,0,0,0,0.000000,0.000000,0.000000,3.936959,0.508006,75.692940,0.000000,0.000000,105.500000,0.000000,1.000000,0,3.936959,0
192.168.0.10,5353,224.0.0.251,5353,17,3,0,1022,0,3,1022,0,0,0,0,0.000000,0.000000,0.000000,36.966934,0.081154,38.683219,0.000000,0.000000,340.666667,18.482598,0.999976,0,36.966934,0
140.82.112.21,443,192.168.0.84,44596,6,9,8,5468,6961,17,12429,2,16,0,0,0.117647,0.000000,0.941176,0.806419,21.080853,15504.346996,1.125000,0.785519,731.117647,0.093013,0.000000,1,0.806419,0
192.168.0.84,59430,52.182.143.209,443,6,16,15,10039,1350,31,11389,0,31,0,0,0.000000,0.000000,1.000000,15.574815,1.990393,743.122792,1.066667,7.436296,367.387097,1.280846,0.938348,0,15.574815,0
200.42.122.24,443,192.168.0.84,40674,6,26,25,328480,2264,51,330744,0,51,0,0,0.000000,0.000000,1.000000,10.159959,5.019705,32619.127695,1.040000,145.088339,6485.176471,1.083698,0.999584,0,10.159959,0
192.168.0.84,60486,138.91.182.224,443,6,1,2,66,171,3,237,0,3,0,0,0.000000,0.000000,1.000000,29.556266,0.101501,10.251633,0.500000,0.385965,79.000000,14.583900,0.993428,0,29.556266,0
192.168.0.84,37394,142.251.133.234,443,6,12,8,1329,1576,20,2905,0,20,0,0,0.000000,0.000000,1.000000,20.522631,0.974534,152.758192,1.500000,0.843274,145.250000,0.000000,0.977770,0,20.522631,0
192.168.0.84,59430,52.182.143.209,443,6,5,3,3800,296,8,4096,0,8,0,0,0.000000,0.000000,1.000000,7.970787,1.003665,572.214513,1.666667,12.837838,512.000000,2.703148,0.973369,0,7.970787,0
200.42.122.24,443,192.168.0.84,40674,6,22,22,327544,2066,44,329610,0,44,0,0,0.000000,0.000000,1.000000,9.878492,4.454121,33433.746770,1.000000,158.540174,7491.136364,0.711785,0.998837,0,9.878492,0
140.82.112.22,443,192.168.0.84,38484,6,9,9,6424,7027,18,13451,2,17,0,0,0.111111,0.000000,0.944444,0.862950,20.858682,15672.982212,1.000000,0.914188,747.277778,0.090385,0.000000,1,0.862950,0
140.82.112.22,443,192.168.0.84,38486,6,29,42,58901,9136,71,68037,2,70,2,1,0.028169,0.014085,0.985915,0.850491,83.481189,80084.327759,0.690476,6.447132,958.267606,0.037024,0.000000,1,0.850491,0
140.82.114.22,443,192.168.0.84,58406,6,1,2,66,171,3,237,0,3,0,0,0.000000,0.000000,1.000000,26.661432,0.112522,11.364731,0.500000,0.385965,79.000000,7.196206,0.993857,0,26.661432,0
192.168.0.84,37394,142.251.133.234,443,6,3,2,478,132,5,610,0,5,0,0,0.000000,0.000000,1.000000,18.561888,0.269369,40.028256,1.500000,3.621212,122.000000,0.000000,0.997784,0,18.561888,0
200.42.122.24,443,192.168.0.84,40674,6,62,58,657566,4442,120,662008,0,120,0,0,0.000000,0.000000,1.000000,10.173595,11.795241,65136.561854,1.068966,148.033769,5516.733333,0.738138,0.996414,0,10.173595,0
192.168.0.1,1900,239.255.255.250,1900,17,5,0,1796,0,5,1796,0,0,0,0,0.000000,0.000000,0.000000,28.464168,0.175659,76.482123,0.000000,0.000000,359.200000,0.000000,0.999922,0,28.464168,0
35.186.224.36,443,192.168.0.84,37166,6,3,2,284,172,5,456,0,5,0,0,0.000000,0.000000,1.000000,30.167639,0.165741,18.728678,1.500000,1.651163,91.200000,12.967697,0.994523,0,30.167639,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.002428,0.066661,8.599304,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.002428,0
35.186.224.31,443,192.168.0.84,35597,17,11,12,6594,6014,23,12608,0,0,0,0,0.000000,0.000000,0.000000,0.525358,43.779670,26461.955467,0.916667,1.096442,548.173913,0.043333,0.000000,1,0.525358,0
200.42.122.24,443,192.168.0.84,40674,6,46,47,4865,567239,93,572104,0,93,0,0,0.000000,0.000000,1.000000,9.825331,9.465330,58296.661965,0.978723,0.008577,6151.655914,0.580596,0.994431,0,9.825331,0
192.168.0.23,49727,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,1.006442,1.987198,631.929113,0.000000,0.000000,212.000000,0.000000,1.000000,0,1.006442,0
192.168.0.84,54400,151.101.218.248,443,6,8,9,3429,3159,17,6588,2,16,0,0,0.117647,0.000000,0.941176,10.152638,1.674442,656.184137,0.888889,1.085470,387.529412,2.509884,0.991656,0,10.152638,0
192.168.0.84,47570,91.189.91.96,80,6,7,5,558,523,12,1081,2,11,3,0,0.166667,0.000000,0.916667,1.041368,11.523304,1109.118006,1.400000,1.066922,90.083333,0.156444,0.000000,0,1.041368,0
35.186.224.31,443,192.168.0.84,35597,17,34,33,16828,19394,67,36222,0,0,0,0,0.000000,0.000000,0.000000,0.876884,76.406914,42783.309993,1.030303,0.867691,540.626866,0.024052,0.000000,1,0.876884,0
35.186.224.36,443,192.168.0.84,37166,6,76,67,155459,4422,143,159881,0,143,0,0,0.000000,0.000000,1.000000,15.986145,8.945246,10005.351509,1.134328,35.155812,1118.048951,1.263334,0.972216,0,15.986145,0
192.168.0.23,49727,239.255.255.250,1900,17,2,0,424,0,2,424,0,0,0,0,0.000000,0.000000,0.000000,1.012453,1.975400,628.177308,0.000000,0.000000,212.000000,0.000000,1.000000,0,1.012453,0
35.186.224.24,443,192.168.0.84,33490,17,13,13,7382,7124,26,14506,0,0,0,0,0.000000,0.000000,0.000000,0.598408,43.448617,26403.390329,1.000000,1.036216,557.923077,0.033241,0.000000,1,0.598408,0
35.186.224.24,443,192.168.0.84,46155,17,15,17,8589,10502,32,19091,0,0,0,0,0.000000,0.000000,0.000000,0.651332,49.130090,31297.402861,0.882353,0.817844,596.593750,0.029782,0.000000,1,0.651332,0
192.168.0.1,1900,239.255.255.250,1900,17,4,0,1415,0,4,1415,0,0,0,0,0.000000,0.000000,0.000000,28.721815,0.139267,60.615946,0.000000,0.000000,353.750000,0.000000,0.999956,0,28.721815,0
35.186.224.31,443,192.168.0.84,35597,17,4,4,2131,4389,8,6520,0,0,0,0,0.000000,0.000000,0.000000,3.022100,2.647166,2490.983091,1.000000,0.485532,815.000000,0.843972,0.864520,0,3.022100,0
200.42.122.24,443,192.168.0.84,40674,6,20,27,2544,328341,47,330885,0,47,0,0,0.000000,0.000000,1.000000,8.490830,5.535383,39049.539327,0.740741,0.007748,7040.106383,1.236271,0.998458,0,8.490830,0
192.168.0.84,59430,52.182.143.209,443,6,8,8,6162,720,16,6882,0,16,0,0,0.000000,0.000000,1.000000,45.839515,0.349044,213.876608,1.000000,8.558333,430.125000,11.475194,0.987794,0,45.839515,0
35.186.224.31,443,192.168.0.84,35597,17,12,9,11007,728,21,11735,0,0,0,0,0.000000,0.000000,0.000000,5.219923,4.023048,2496.013830,1.333333,15.119505,558.809524,0.978306,0.919954,0,5.219923,0
35.186.224.31,443,192.168.0.84,35597,17,11,9,9283,777,20,10060,0,0,0,0,0.000000,0.000000,0.000000,1.007169,19.857641,10089.667176,1.222222,11.947233,503.000000,0.000000,0.000000,0,1.007169,0
192.168.0.84,37394,142.251.133.234,443,6,2,2,460,132,4,592,0,4,0,0,0.000000,0.000000,1.000000,20.050409,0.199497,40.996670,1.000000,3.484848,148.000000,9.451808,0.999997,0,20.050409,0
35.186.224.36,443,192.168.0.84,37166,6,25,25,51802,1693,50,53495,0,50,0,0,0.000000,0.000000,1.000000,13.028851,3.837637,4218.407287,1.000000,30.597755,1069.900000,1.838087,0.998787,0,13.028851,0
200.42.122.24,443,192.168.0.84,40674,6,23,20,330056,1933,43,331989,0,43,0,0,0.000000,0.000000,1.000000,10.146833,4.237775,32782.051306,1.150000,170.748060,7720.674419,0.360867,0.999536,0,10.146833,0
192.168.0.84,54400,151.101.218.248,443,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.239988,0.292969,25.781280,2.000000,2.000000,66.000000,0.000000,0.998271,0,10.239988,0
192.168.0.84,34742,34.107.243.93,443,6,3,1,276,105,4,381,0,4,0,0,0.000000,0.000000,1.000000,53.881969,0.074236,9.019715,3.000000,2.628571,95.250000,25.184780,0.999673,0,53.881969,0
200.42.122.24,443,192.168.0.84,40674,6,47,32,331955,2726,79,334681,0,79,0,0,0.000000,0.000000,1.000000,9.904798,7.975932,33855.006432,1.468750,121.773661,4236.468354,0.858932,0.998622,0,9.904798,0
192.168.0.84,51720,151.101.217.91,443,6,7,7,561,563,14,1124,0,12,2,2,0.000000,0.142857,0.857143,53.904832,0.259717,22.929299,1.000000,0.996448,80.285714,14.352038,0.999232,0,53.904832,0
35.186.224.31,443,192.168.0.84,35597,17,2,1,1100,73,3,1173,0,0,0,0,0.000000,0.000000,0.000000,19.836825,0.151234,63.165350,2.000000,15.068493,391.000000,0.000000,0.996784,0,19.836825,0
192.168.0.84,54400,151.101.218.248,443,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.241500,0.292926,25.777474,2.000000,2.000000,66.000000,0.000000,0.998111,0,10.241500,0
35.186.224.36,443,192.168.0.84,37166,6,27,25,51975,1662,52,53637,0,52,0,0,0.000000,0.000000,1.000000,16.075574,3.234721,3340.658318,1.080000,31.272563,1031.480769,2.150979,0.989919,0,16.075574,0
192.168.0.1,1900,239.255.255.250,1900,17,4,0,1415,0,4,1415,0,0,0,0,0.000000,0.000000,0.000000,29.062568,0.137634,59.905236,0.000000,0.000000,353.750000,0.000000,0.999957,0,29.062568,0
192.168.0.23,56067,239.255.255.250,1900,17,3,0,633,0,3,633,0,0,0,0,0.000000,0.000000,0.000000,2.018039,1.486592,418.227794,0.000000,0.000000,211.000000,0.000000,0.505317,0,2.018039,0
200.42.122.24,443,192.168.0.84,40674,6,20,17,331151,1736,37,332887,0,37,0,0,0.000000,0.000000,1.000000,10.155097,3.643491,32843.999422,1.176471,190.755184,8996.945946,0.000000,0.999041,0,10.155097,0
192.168.0.10,5353,224.0.0.251,5353,17,3,0,681,0,3,681,0,0,0,0,0.000000,0.000000,0.000000,42.763966,0.070153,17.842124,0.000000,0.000000,227.000000,0.000000,0.999948,0,42.763966,0
35.186.224.31,443,192.168.0.84,35597,17,4,3,4416,1449,7,5865,0,0,0,0,0.000000,0.000000,0.000000,9.725626,0.719748,610.860422,1.333333,3.047619,837.857143,0.000000,0.960669,0,9.725626,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.009157,0.066646,8.597376,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.009157,0
200.42.122.24,443,192.168.0.84,40674,6,31,27,329311,2396,58,331707,0,58,0,0,0.000000,0.000000,1.000000,9.857409,5.883899,33716.162127,1.148148,137.441987,5719.086207,0.000000,0.998686,0,9.857409,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,211,0,2,211,0,0,0,0,0.000000,0.000000,0.000000,13.875059,0.144144,24.144041,0.000000,0.000000,105.500000,0.000000,1.000000,0,13.875059,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,120.005735,0.016666,4.174800,0.000000,0.000000,167.000000,0.000000,1.000000,0,120.005735,0
192.168.0.84,54400,151.101.218.248,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,10.258086,0.389936,32.169744,1.000000,1.000000,66.000000,0.000000,0.996473,0,10.258086,0
192.168.0.84,37394,142.251.133.234,443,6,2,1,460,66,3,526,0,3,0,0,0.000000,0.000000,1.000000,20.294101,0.147826,37.252204,2.000000,6.969697,175.333333,9.688755,0.999998,0,20.294101,0
200.42.122.24,443,192.168.0.84,56140,6,10,13,3787,2735,23,6522,2,22,0,0,0.086957,0.000000,0.956522,58.213106,0.395100,113.307818,0.769231,1.384644,283.565217,12.108495,0.998643,0,58.213106,0
200.42.122.24,443,192.168.0.84,40674,6,41,35,655837,2924,76,658761,0,76,0,0,0.000000,0.000000,1.000000,10.120228,7.509712,65157.425307,1.171429,224.294460,8667.907895,0.000000,0.997362,0,10.120228,0
192.168.0.1,1900,239.255.255.250,1900,17,4,0,1415,0,4,1415,0,0,0,0,0.000000,0.000000,0.000000,29.452708,0.135811,59.111712,0.000000,0.000000,353.750000,0.000000,0.999958,0,29.452708,0
192.168.0.84,54400,151.101.218.248,443,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.240997,0.292940,25.778740,2.000000,2.000000,66.000000,0.000000,0.998233,0,10.240997,0
192.168.0.84,37394,142.251.133.234,443,6,2,1,132,230,3,362,0,3,0,0,0.000000,0.000000,1.000000,20.050644,0.149621,21.345948,2.000000,0.573913,120.666667,0.000000,0.999999,0,20.050644,0
35.186.224.36,443,192.168.0.84,37166,6,3,2,284,172,5,456,0,5,0,0,0.000000,0.000000,1.000000,30.166692,0.165746,18.729266,1.500000,1.651163,91.200000,2.536332,0.994511,0,30.166692,0
200.42.122.24,443,192.168.0.84,40674,6,20,19,2548,329480,39,332028,0,39,0,0,0.000000,0.000000,1.000000,9.895059,3.941361,33623.649945,1.052632,0.007733,8513.538462,0.000000,0.998676,0,9.895059,0
192.168.0.84,54400,151.101.218.248,443,6,1,1,66,66,2,132,0,2,0,0,0.000000,0.000000,1.000000,10.221937,0.195658,19.370106,1.000000,1.000000,66.000000,0.000000,1.000000,0,10.221937,0
192.168.0.84,59430,52.182.143.209,443,6,1,2,66,126,3,192,0,3,0,1,0.000000,0.333333,1.000000,33.180273,0.090415,7.775705,0.500000,0.523810,64.000000,0.000000,0.994860,0,33.180273,0
200.42.122.24,443,192.168.0.84,40674,6,28,23,328374,1518,51,329892,0,51,0,0,0.000000,0.000000,1.000000,10.006853,5.096507,33031.263675,1.217391,216.320158,6468.470588,0.000000,0.999590,0,10.006853,0
192.168.0.1,1900,239.255.255.250,1900,17,4,0,1415,0,4,1415,0,0,0,0,0.000000,0.000000,0.000000,29.132392,0.137304,59.761656,0.000000,0.000000,353.750000,0.000000,0.999957,0,29.132392,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,14.812629,0.135020,17.417570,0.000000,0.000000,86.000000,0.000000,1.000000,0,14.812629,0
192.168.0.84,54400,151.101.218.248,443,6,2,1,132,66,3,198,0,3,0,0,0.000000,0.000000,1.000000,10.239631,0.292979,25.782179,2.000000,2.000000,66.000000,0.000000,0.998234,0,10.239631,0
200.42.122.24,443,192.168.0.84,40674,6,21,20,330854,2548,41,333402,0,41,0,0,0.000000,0.000000,1.000000,10.010325,4.095771,33312.404942,1.050000,129.848509,8131.756098,0.000000,0.989008,0,10.010325,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,2.007870,0.996080,129.988495,0.000000,0.000000,87.000000,0.000000,1.000000,0,2.007870,0
192.168.0.23,63378,239.255.255.250,1900,17,3,0,501,0,3,501,0,0,0,0,0.000000,0.000000,0.000000,4.047440,0.741209,165.042595,0.000000,0.000000,167.000000,0.000000,1.000000,0,4.047440,0
192.168.0.84,54400,151.101.218.248,443,6,5,5,330,366,10,696,0,8,2,2,0.000000,0.200000,0.800000,3.142583,3.182096,242.475696,1.000000,0.901639,69.600000,1.025361,0.988230,0,3.142583,0
35.186.224.36,443,192.168.0.84,37166,6,4,3,344,241,7,585,0,7,0,0,0.000000,0.000000,1.000000,30.312183,0.230930,21.476513,1.333333,1.427386,83.571429,0.000000,0.989734,0,30.312183,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,1.977190,1.011537,132.005523,0.000000,0.000000,87.000000,0.000000,1.000000,0,1.977190,0
200.42.122.24,443,192.168.0.84,40674,6,38,32,656093,2726,70,658819,0,70,0,0,0.000000,0.000000,1.000000,10.195956,6.865467,64679.172801,1.187500,240.679751,9411.700000,0.000000,0.998107,0,10.195956,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,1.988523,1.005772,131.253196,0.000000,0.000000,87.000000,0.000000,1.000000,0,1.988523,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,2.013741,0.993176,248.790684,0.000000,0.000000,167.000000,0.000000,1.000000,0,2.013741,0
