192.168.0.10,65077,104.16.102.112,443,6,4,6,510,1111,10,1621,0,10,0,0,0.000000,0.000000,1.000000,22.699049,0.440547,79.739023,0.666667,0.459046,162.100000,7.467066,0.995341,0,22.699049,0
192.168.0.10,61231,142.251.129.14,443,17,107,106,40947,28266,213,69213,0,0,0,0,0.000000,0.000000,0.000000,13.352441,15.952139,5276.563289,1.009434,1.448631,324.943662,0.240905,0.428326,0,13.352441,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,168,174,4,342,0,0,0,0,0.000000,0.000000,0.000000,15.024482,0.266232,28.819629,1.000000,0.965517,85.500000,7.045488,0.996506,0,15.024482,0
192.168.0.10,50013,17.250.104.73,443,17,14,13,1178,1882,27,3060,0,0,0,0,0.000000,0.000000,0.000000,13.645341,1.978697,229.675462,1.076923,0.625930,113.333333,0.834751,0.960141,0,13.645341,0
192.168.0.10,63831,181.80.11.96,443,17,22,162,6977,199218,184,206195,0,0,0,0,0.000000,0.000000,0.000000,120.511346,1.526827,1721.306805,0.135802,0.035022,1120.625000,8.873604,0.998827,0,120.511346,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.003374,0.066659,8.599033,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.003374,0
192.168.0.10,61612,142.251.128.131,443,17,15,16,1305,1559,31,2864,0,0,0,0,0.000000,0.000000,0.000000,91.478981,0.338876,32.619515,0.937500,0.837075,92.387097,15.877857,0.996986,0,91.478981,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.562574,0.354569,35.102378,1.000000,0.977011,86.000000,7.870678,0.997331,0,22.562574,0
192.168.0.10,54261,142.251.128.110,443,17,52,31,27464,8384,83,35848,0,0,0,0,0.000000,0.000000,0.000000,27.335297,3.036367,1324.624349,1.677419,3.275763,431.903614,1.718631,0.977543,0,27.335297,0
192.168.0.10,5353,192.168.0.192,5353,17,2,3,172,1269,5,1441,0,0,0,0,0.000000,0.000000,0.000000,39.926488,0.125230,38.245287,0.666667,0.135540,288.200000,17.143856,0.993717,0,39.926488,0
192.168.0.192,5353,224.0.0.251,5353,17,8,0,976,0,8,976,0,0,0,0,0.000000,0.000000,0.000000,43.826538,0.182538,24.551335,0.000000,0.000000,122.000000,12.084302,0.953242,0,43.826538,0
192.168.0.10,50502,142.251.129.42,443,17,3,2,218,193,5,411,0,0,0,0,0.000000,0.000000,0.000000,20.233859,0.247111,23.821457,1.500000,1.129534,82.200000,8.611823,0.987163,0,20.233859,0
192.168.0.10,50013,17.250.104.73,443,17,22,23,3432,1986,45,5418,0,0,0,0,0.000000,0.000000,0.000000,12.926002,3.481355,425.576292,0.956522,1.728097,120.400000,0.647953,0.854426,0,12.926002,0
192.168.0.10,61231,142.251.129.14,443,17,134,150,37724,36227,284,73951,0,0,0,0,0.000000,0.000000,0.000000,11.647392,24.383141,6396.710955,0.893333,1.041323,260.390845,0.135207,0.251256,0,11.647392,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,154,174,4,328,0,0,0,0,0.000000,0.000000,0.000000,15.012233,0.266449,26.977999,1.000000,0.885057,82.000000,7.035817,0.996136,0,15.012233,0
192.168.0.64,5353,224.0.0.251,5353,17,5,0,459,0,5,459,0,0,0,0,0.000000,0.000000,0.000000,77.005773,0.064930,6.921559,0.000000,0.000000,91.800000,33.343086,0.999969,0,77.005773,0
192.168.0.10,50013,17.250.104.73,443,17,16,15,2116,1252,31,3368,0,0,0,0,0.000000,0.000000,0.000000,15.065784,2.057643,229.062092,1.066667,1.690096,108.645161,0.828620,0.929079,0,15.065784,0
192.168.0.10,65077,104.16.102.112,443,6,4,6,510,1114,10,1624,0,10,0,0,0.000000,0.000000,1.000000,17.559531,0.569491,103.248771,0.666667,0.457810,162.400000,5.487998,0.995094,0,17.559531,0
