142.251.128.42,443,192.168.0.52,57261,17,2,2,192,145,0,0,0,0,20.264582,5,408,0.246736,20.133650,29.000000,1.000000,20.264582,6.754861,9.342146,19.965995,0.985266
20.189.173.8,443,192.168.0.52,54292,6,24,18,12255,8237,2,41,2,0,4.215388,43,20570,10.200722,4879.740608,191.558140,1.333333,4.215388,0.102814,0.308178,1.850905,0.439083
192.168.0.52,50929,142.251.129.138,443,17,10,11,1383,1182,0,0,0,0,20.250935,22,2636,1.086370,130.166829,53.727273,0.909091,20.250935,1.012547,4.131620,19.012507,0.938846
192.168.0.52,52813,108.177.123.188,5228,6,2,2,158,120,0,4,0,0,45.116282,5,344,0.110825,7.624742,24.000000,1.000000,45.116282,15.038761,21.185988,45.000198,0.997427
142.251.128.42,443,192.168.0.52,57261,17,3,1,313,74,0,0,0,0,20.536278,5,458,0.243472,22.301996,14.800000,3.000000,20.536278,6.845426,9.257895,19.934433,0.970694
57.144.207.33,5222,192.168.0.52,60560,6,5,5,1753,446,0,10,0,0,26.418066,11,2676,0.416382,101.294319,40.545455,1.000000,26.418066,2.935341,7.983221,25.511577,0.965687
192.168.0.52,64531,142.251.129.110,443,17,6,5,609,736,0,0,0,0,20.504186,12,1424,0.585246,69.449233,61.333333,1.200000,20.504186,2.050419,5.985321,20.005255,0.975667
192.168.0.52,59874,17.57.144.152,5223,6,50,7,68388,590,0,57,0,0,26.910265,58,70492,2.155311,2619.520841,10.172414,7.142857,26.910265,0.480540,3.521228,26.593912,0.988244
192.168.0.52,65125,142.251.129.131,443,17,5,4,480,382,0,0,0,0,27.672025,10,991,0.361376,35.812341,38.200000,1.250000,27.672025,3.459003,9.116158,27.578056,0.996604
140.82.113.26,443,192.168.0.52,60545,6,9,9,685,668,0,16,2,2,60.165684,19,1445,0.315795,24.017013,35.157895,1.000000,60.165684,3.539158,14.072408,59.828402,0.994394
20.189.173.8,443,192.168.0.52,54296,6,27,20,14702,8368,2,46,2,0,4.071003,48,23148,11.790706,5686.068028,174.333333,1.350000,4.071003,0.088500,0.286059,1.832995,0.450256
192.168.0.52,52781,192.168.0.137,50054,6,2,2,120,132,0,4,0,0,72.011900,5,312,0.069433,4.332617,26.400000,1.000000,72.011900,24.003967,33.946413,72.011444,0.999994
57.144.207.33,5222,192.168.0.52,60560,6,3,6,314,2425,0,9,0,0,15.959549,10,2874,0.626584,180.080277,242.500000,0.500000,15.959549,1.994944,5.202802,15.759557,0.987469
142.251.128.42,443,192.168.0.52,57261,17,3,2,219,192,0,0,0,0,20.481368,6,485,0.292949,23.680059,32.000000,1.500000,20.481368,5.120342,8.578394,19.975756,0.975314
192.168.0.52,50929,142.251.129.138,443,17,3,2,703,314,0,0,0,0,18.365465,6,1088,0.326700,59.241626,52.333333,1.500000,18.365465,4.591366,7.848836,18.185830,0.990219
192.168.0.52,64531,142.251.129.110,443,17,11,7,1593,1791,0,0,0,0,17.095952,19,3736,1.111374,218.531264,94.263158,1.571429,17.095952,1.005644,3.397166,8.290911,0.969927
192.168.0.52,54304,51.104.15.253,443,6,19,18,6888,8139,2,36,2,0,4.144388,38,15105,9.169026,3644.687708,214.184211,1.055556,4.144388,0.115122,0.391074,2.331730,0.562623
192.168.0.52,54305,51.104.15.253,443,6,24,19,12128,8304,2,42,2,0,4.139752,44,20510,10.628656,4954.403066,188.727273,1.263158,4.139752,0.098566,0.257744,1.522733,0.367832
192.168.0.52,65125,142.251.129.131,443,17,7,7,747,573,0,0,0,0,30.528587,15,1396,0.491343,45.727632,38.200000,1.000000,30.528587,2.348353,8.094369,30.388028,0.995396
57.144.207.33,5222,192.168.0.52,60560,6,6,4,513,1236,0,10,0,0,20.205224,11,1815,0.544414,89.828254,112.363636,1.500000,20.205224,2.245025,6.178866,19.719474,0.975959
104.18.26.48,443,192.168.0.52,54306,6,101,1545,9180,2230476,2,1645,1,0,4.215645,1647,2239734,390.687546,531290.941244,1354.265938,0.065372,4.215645,0.002583,0.078840,3.156344,0.748721
192.168.0.52,59874,17.57.144.152,5223,6,52,6,69968,524,0,58,0,0,20.157821,59,72006,2.926904,3572.112283,8.881356,8.666667,20.157821,0.353646,2.605839,19.852967,0.984877
192.168.0.52,52813,108.177.123.188,5228,6,2,1,132,54,0,3,0,0,45.047866,4,252,0.088794,5.594050,13.500000,2.000000,45.047866,22.523933,22.475977,44.999910,0.998935
192.168.0.52,50929,142.251.129.138,443,17,8,7,2334,1700,0,0,0,0,20.954130,16,5345,0.763573,255.080979,106.250000,1.142857,20.954130,1.496724,4.795237,10.293952,0.982522
192.168.0.52,54313,51.104.15.253,443,6,23,18,9805,8238,2,40,2,0,4.917761,42,18121,8.540472,3684.806968,196.142857,1.277778,4.917761,0.122944,0.336537,1.509948,0.614079
57.144.207.33,5222,192.168.0.52,60560,6,3,2,324,524,0,5,0,0,9.995494,6,977,0.600270,97.744043,87.333333,1.500000,9.995494,2.498874,4.149485,9.683424,0.968779
192.168.0.52,59874,17.57.144.152,5223,6,54,9,70100,722,0,63,0,0,4.022043,64,72336,15.912311,17984.889769,11.281250,6.000000,4.022043,0.064872,0.442428,3.515079,0.873954
57.144.207.33,5222,192.168.0.52,60560,6,4,4,1070,402,0,8,0,0,5.650882,9,1538,1.592672,272.169902,44.666667,1.000000,5.650882,0.807269,1.211484,2.523971,0.893302
192.168.0.52,64531,142.251.129.110,443,17,9,9,2080,1366,0,0,0,0,15.323058,19,3525,1.239961,230.045465,71.894737,1.000000,15.323058,0.901356,3.046816,7.428712,0.969612
57.144.207.33,5222,192.168.0.52,60560,6,6,4,1687,402,0,10,0,0,5.705506,11,2155,1.927962,377.705325,36.545455,1.500000,5.705506,0.633945,1.041571,2.337994,0.819557
18.65.48.15,443,192.168.0.52,60583,6,32,30,24614,11249,2,61,0,0,241.373326,63,35941,0.261006,148.902120,178.555556,1.066667,241.373326,4.022889,30.723303,120.549647,0.998865
192.168.0.52,59874,17.57.144.152,5223,6,108,13,140200,1114,0,121,0,0,6.360922,122,142828,19.179609,22453.977584,9.131148,8.307692,6.360922,0.053453,0.327103,1.885879,0.889437
142.251.128.42,443,192.168.0.52,57261,17,4,4,290,384,0,0,0,0,20.731328,9,745,0.434126,35.935952,42.666667,1.000000,20.731328,2.961618,6.948470,19.976235,0.963577
192.168.0.52,50929,142.251.129.138,443,17,8,10,1841,1054,0,0,0,0,21.312995,19,2958,0.891475,138.788565,55.473684,0.800000,21.312995,1.253706,4.685689,19.980891,0.937498
57.144.207.33,5222,192.168.0.52,60560,6,5,3,462,671,0,8,0,0,8.606567,9,1199,1.045713,139.312225,74.555556,1.666667,8.606567,1.229510,2.743943,7.944111,0.923029
20.189.173.13,443,192.168.0.52,54321,6,19,16,6952,8007,2,34,2,0,5.805540,36,15037,6.200974,2590.112203,222.416667,1.187500,5.805540,0.170751,0.711205,4.214689,0.725977
13.107.246.33,443,192.168.0.52,54323,6,54,61,6513,78232,2,114,1,0,5.028012,116,84823,23.070748,16870.087024,674.413793,0.885246,5.028012,0.044105,0.436398,4.681558,0.931095
192.168.0.52,59874,17.57.144.152,5223,6,56,8,70232,656,0,64,0,0,16.580356,65,72402,3.920302,4366.733742,10.092308,7.000000,16.580356,0.267425,2.047353,16.256809,0.980486
142.251.128.42,443,192.168.0.52,57261,17,4,5,875,458,0,0,0,0,7.180471,10,1404,1.392666,195.530349,45.800000,0.800000,7.180471,0.897559,2.249326,6.847409,0.953616
192.168.0.52,64531,142.251.129.110,443,17,1,2,79,145,0,0,0,0,20.009672,4,303,0.199903,15.142677,36.250000,0.500000,20.009672,10.004836,9.976201,19.981037,0.998569
57.144.207.33,5222,192.168.0.52,60560,6,3,2,1159,201,0,5,0,0,12.595110,6,1895,0.476375,150.455216,33.500000,1.500000,12.595110,3.148778,5.257447,12.252438,0.972793
192.168.0.52,65125,142.251.129.131,443,17,5,4,479,406,0,0,0,0,30.779657,10,1011,0.324890,32.846370,40.600000,1.250000,30.779657,4.397094,10.739335,30.702968,0.997508
57.144.207.33,5222,192.168.0.52,60560,6,2,2,201,527,0,4,0,0,4.914888,5,794,1.017317,161.549968,105.400000,1.000000,4.914888,1.638296,2.078674,4.573565,0.930553
20.189.173.13,443,192.168.0.52,54326,6,21,16,9529,8007,2,36,1,0,5.564227,38,17614,6.829340,3165.578974,210.710526,1.312500,5.564227,0.154562,0.728469,4.439617,0.797886
142.251.128.42,443,192.168.0.52,57261,17,2,2,153,191,0,0,0,0,13.073132,5,423,0.382464,32.356439,38.200000,1.000000,13.073132,4.357711,6.118803,13.011005,0.995248
192.168.0.52,64531,142.251.129.110,443,17,5,5,1603,692,0,0,0,0,8.108224,11,2367,1.356647,291.925827,62.909091,1.000000,8.108224,0.900914,2.465337,7.873008,0.970990
192.168.0.52,59874,17.57.144.152,5223,6,55,9,70166,722,0,64,0,0,6.667943,65,72402,9.748134,10858.221194,11.107692,6.111111,6.667943,0.105840,0.778105,6.228944,0.934163
20.189.173.13,443,192.168.0.52,54328,6,11,11,3332,7365,2,21,1,0,4.293765,23,10775,5.356604,2509.452660,320.217391,1.000000,4.293765,0.204465,0.729416,3.446278,0.802624
192.168.0.52,50929,142.251.129.138,443,17,4,3,290,568,0,0,0,0,20.155906,8,929,0.396906,46.090709,71.000000,1.333333,20.155906,3.359318,7.429667,19.972534,0.990902
20.189.173.13,443,192.168.0.52,54327,6,23,20,11914,8271,2,42,2,0,4.768553,44,20263,9.227118,4249.297428,187.977273,1.150000,4.768553,0.116306,0.525597,3.405287,0.714113
20.189.173.13,443,192.168.0.52,54329,6,24,17,12256,8172,2,40,1,0,4.552444,42,20506,9.225814,4504.393684,194.571429,1.411765,4.552444,0.113811,0.311000,1.396411,0.613478
192.168.0.52,3722,192.168.0.67,3722,17,2,0,92,0,0,0,0,0,90.996861,3,138,0.032968,1.516536,0.000000,0.000000,90.996861,90.996861,0.000000,90.996861,1.000000
181.13.166.34,443,192.168.0.52,62519,17,14,14,6371,11970,0,0,0,0,120.136867,29,19583,0.241391,163.005749,412.758621,1.000000,120.136867,4.449514,22.662104,120.004013,0.998894
192.168.0.52,64531,142.251.129.110,443,17,6,5,633,740,0,0,0,0,21.866018,12,1452,0.548797,66.404409,61.666667,1.200000,21.866018,2.186602,5.956359,10.801822,0.988001
192.168.0.52,55288,142.251.133.234,443,17,15,14,9059,6372,0,0,0,0,240.325631,30,16673,0.124831,69.376703,212.400000,1.071429,240.325631,8.583058,44.527047,239.952308,0.998447
192.168.0.52,52813,108.177.123.188,5228,6,2,2,108,132,0,4,0,0,45.103541,5,294,0.110856,6.518335,26.400000,1.000000,45.103541,15.034514,21.188964,45.000234,0.997710
104.18.27.48,443,192.168.0.52,54334,6,13,13,3829,9369,2,25,1,0,4.336631,27,13276,6.226031,3061.362611,347.000000,1.000000,4.336631,0.173465,0.815846,4.169768,0.961522
192.168.0.52,65125,142.251.129.131,443,17,11,11,1129,924,0,0,0,0,36.687115,23,2129,0.626923,58.031273,40.173913,1.000000,36.687115,1.834356,7.125053,18.237932,0.994242
192.168.0.1,67,192.168.0.52,68,17,2,1,684,351,0,0,0,0,1673.978087,4,1377,0.002390,0.822591,87.750000,2.000000,1673.978087,836.989043,836.980731,1673.969774,0.999995
57.144.207.33,5222,192.168.0.52,60560,6,4,3,381,306,0,7,0,0,39.089492,8,753,0.204659,19.263489,38.250000,1.333333,39.089492,6.514915,14.351028,38.603893,0.987577
192.168.0.52,64531,142.251.129.110,443,17,5,7,1925,842,0,0,0,0,5.448275,13,2846,2.386076,522.367171,64.769231,0.714286,5.448275,0.544828,1.534952,5.147750,0.944840
142.251.128.42,443,192.168.0.52,57261,17,4,4,290,384,0,0,0,0,20.968868,9,745,0.429208,35.528861,42.666667,1.000000,20.968868,2.995553,6.934107,19.965866,0.952167
192.168.0.52,54339,51.104.15.252,443,6,11,10,3524,7299,2,20,1,0,4.210741,22,10901,5.224734,2588.855501,331.772727,1.100000,4.210741,0.210537,0.645694,2.974846,0.706490
192.168.0.52,50929,142.251.129.138,443,17,4,4,290,628,0,0,0,0,20.207077,9,989,0.445389,48.943249,69.777778,1.000000,20.207077,2.886725,6.977609,19.978294,0.988678
192.168.0.52,54338,51.104.15.252,443,6,25,21,12194,8436,2,45,2,0,4.772065,47,20708,9.848986,4339.421194,179.489362,1.190476,4.772065,0.106046,0.286356,1.319002,0.552801
192.168.0.52,3722,192.168.0.137,3722,17,2,0,92,0,0,0,0,0,415.989997,3,138,0.007212,0.331739,0.000000,0.000000,415.989997,415.989997,0.000000,415.989997,1.000000
192.168.0.1,53,192.168.0.52,59376,17,2,2,169,270,0,0,0,0,108.664366,5,522,0.046013,4.803783,54.000000,1.000000,108.664366,36.221455,51.201979,108.631987,0.999702
192.168.0.52,54342,51.104.15.252,443,6,12,12,3462,7431,2,23,1,0,4.180236,25,10971,5.980524,2624.492971,297.240000,1.000000,4.180236,0.181749,0.619207,3.043898,0.728164
192.168.0.52,54341,51.104.15.252,443,6,18,15,7014,7941,2,32,2,0,4.680786,34,15033,7.263737,3211.640096,233.558824,1.200000,4.680786,0.146275,0.525919,3.016833,0.644514
192.168.0.52,54343,51.104.15.252,443,6,24,18,12256,8238,2,41,1,0,4.424922,43,20572,9.717685,4649.121499,191.581395,1.333333,4.424922,0.107925,0.328188,1.474324,0.666373
192.168.0.52,64531,142.251.129.110,443,17,2,4,145,326,0,0,0,0,4.545326,7,542,1.540044,119.243372,46.571429,0.500000,4.545326,0.909065,1.801111,4.511193,0.992491
142.251.128.42,443,192.168.0.52,57261,17,3,2,216,192,0,0,0,0,20.072613,6,479,0.298915,23.863360,32.000000,1.500000,20.072613,5.018153,8.634439,19.973440,0.995059
192.168.0.52,60586,17.248.201.73,443,6,24,26,5834,11903,2,46,2,4,32.495991,51,17815,1.569424,548.221471,233.392157,0.923077,32.495991,0.663183,4.242592,30.050490,0.924745
57.144.207.33,5222,192.168.0.52,60560,6,6,6,1376,663,0,12,0,0,12.392030,13,2305,1.049061,186.006651,51.000000,1.000000,12.392030,1.126548,3.357438,11.739882,0.947374
192.168.0.52,59874,17.57.144.152,5223,6,42,11,51406,1276,0,53,0,0,13.058434,54,54196,4.135258,4150.267942,23.629630,3.818182,13.058434,0.251124,1.501967,6.180716,0.946624
192.168.0.52,50929,142.251.129.138,443,17,5,5,365,721,0,0,0,0,18.778906,11,1157,0.585764,61.611683,65.545455,1.000000,18.778906,2.086545,5.649689,18.059493,0.961690
192.168.0.52,64531,142.251.129.110,443,17,8,7,2179,1781,0,0,0,0,6.238718,16,4841,2.564629,775.960702,111.312500,1.142857,6.238718,0.445623,1.477859,5.771807,0.925159
192.168.0.52,52781,192.168.0.137,50054,6,2,2,120,132,0,4,0,0,150.013095,5,312,0.033330,2.079818,26.400000,1.000000,150.013095,50.004365,70.716610,150.012754,0.999998
57.144.207.33,5222,192.168.0.52,60560,6,5,4,898,375,0,9,0,0,5.529517,10,1709,1.808476,309.068586,37.500000,1.250000,5.529517,0.691190,1.622818,4.978598,0.900368
142.251.128.42,443,192.168.0.52,57261,17,4,3,384,219,0,0,0,0,21.030308,8,674,0.380403,32.048984,27.375000,1.333333,21.030308,3.505051,7.369847,19.968977,0.949533
57.144.207.33,5222,192.168.0.52,60560,6,2,2,179,559,0,4,0,0,5.017055,5,804,0.996601,160.253376,111.800000,1.000000,5.017055,1.672352,2.271965,4.885087,0.973696
192.168.0.52,59874,17.57.144.152,5223,6,56,10,74980,788,0,66,0,0,10.999035,67,77282,6.091443,7026.252758,11.761194,5.600000,10.999035,0.169216,1.288230,10.472884,0.952164
192.168.0.52,54350,52.168.117.169,443,6,18,16,6950,8007,2,33,2,0,4.521050,35,15035,7.741564,3325.554904,228.771429,1.125000,4.521050,0.137002,0.581033,3.402477,0.752586
192.168.0.52,50929,142.251.129.138,443,17,28,25,5375,4397,0,0,0,0,21.724677,54,10291,2.485653,473.700944,81.425926,1.120000,21.724677,0.417782,2.585510,18.857493,0.868022
57.144.207.33,5222,192.168.0.52,60560,6,4,3,396,600,0,7,0,0,5.258442,8,1062,1.521363,201.960961,75.000000,1.333333,5.258442,0.876407,1.675845,4.614643,0.877568
192.168.0.52,59929,3.163.139.126,443,6,3,3,434,1292,0,6,0,0,220.588449,7,1910,0.031733,8.658658,184.571429,1.000000,220.588449,44.117690,87.905595,219.928210,0.997007
192.168.0.52,54351,52.168.117.169,443,6,19,17,9269,8073,2,35,1,0,4.350936,37,17420,8.503917,4003.736208,218.189189,1.117647,4.350936,0.124312,0.573008,3.446783,0.792193
192.168.0.52,65125,142.251.129.131,443,17,6,6,551,689,0,0,0,0,30.619584,13,1366,0.424565,44.611971,53.000000,1.000000,30.619584,2.783599,8.749950,30.453336,0.994571
192.168.0.52,58464,172.217.28.234,443,17,20,19,12683,7767,0,0,0,0,49.611135,40,21692,0.806271,437.240551,194.175000,1.052632,49.611135,1.305556,7.833200,48.952379,0.986722
192.168.0.52,54352,52.168.117.169,443,6,22,21,11912,8337,2,42,1,0,4.334067,44,20327,10.152127,4690.052092,189.477273,1.047619,4.334067,0.108352,0.527605,3.385063,0.781036
192.168.0.52,5353,192.168.0.67,5353,17,2,2,172,846,0,0,0,0,317.144065,5,1104,0.015766,3.481068,169.200000,1.000000,317.144065,105.714688,149.397720,316.994966,0.999530
192.168.0.52,52781,192.168.0.67,52855,6,2,2,140,132,0,4,0,0,317.094491,5,342,0.015768,1.078543,26.400000,1.000000,317.094491,105.698164,149.479547,317.094167,0.999999
192.168.0.52,54353,52.168.117.169,443,6,20,15,9463,7941,2,34,1,0,4.327540,36,17482,8.318814,4039.708472,220.583333,1.333333,4.327540,0.127281,0.569354,3.379115,0.780840
192.168.0.52,52813,108.177.123.188,5228,6,2,2,108,132,0,4,0,0,45.123605,5,294,0.110807,6.515437,26.400000,1.000000,45.123605,15.041202,21.184560,45.000693,0.997276
142.251.128.46,443,192.168.0.52,58998,17,31,24,24026,8358,0,0,0,0,199.591092,56,33626,0.280574,168.474453,149.250000,1.291667,199.591092,3.991822,27.864208,199.041068,0.997244
192.168.0.52,59874,17.57.144.152,5223,6,37,13,48212,10980,0,50,0,0,15.414925,51,60706,3.308482,3938.131389,215.294118,2.846154,15.414925,0.321144,2.139765,14.989348,0.972392
192.168.0.52,64531,142.251.129.110,443,17,3,2,504,152,0,0,0,0,22.833670,6,727,0.262770,31.838947,25.333333,1.500000,22.833670,5.708417,7.746246,11.378930,0.996680
192.168.0.52,50929,142.251.129.138,443,17,4,3,300,557,0,0,0,0,20.330360,8,932,0.393500,45.842769,69.625000,1.333333,20.330360,3.388393,7.432562,20.006589,0.984075
57.144.207.33,5222,192.168.0.52,60560,6,3,3,1044,439,0,6,0,0,10.730227,7,2395,0.652363,223.201243,62.714286,1.000000,10.730227,2.146045,4.192693,10.530599,0.981396
192.168.0.52,59874,17.57.144.152,5223,6,10,3,2227,230,0,13,0,0,5.166626,14,2523,2.709699,488.326424,16.428571,3.333333,5.166626,0.430552,1.270096,4.629312,0.896003
142.251.129.42,443,192.168.0.52,63155,17,20,18,12973,6841,0,0,0,0,19.915680,39,21056,1.958256,1057.257397,175.410256,1.111111,19.915680,0.553213,3.160508,19.249093,0.966530
192.168.0.52,54356,52.168.117.169,443,6,19,16,9579,8007,2,34,0,0,4.020681,36,17664,8.953707,4393.285615,222.416667,1.187500,4.020681,0.121839,0.521776,3.050438,0.758687
192.168.0.52,65125,142.251.129.131,443,17,5,3,479,318,0,0,0,0,16.345943,9,926,0.550595,56.650142,35.333333,1.666667,16.345943,2.335135,5.682751,16.254927,0.994432
142.251.128.46,443,192.168.0.52,58998,17,22,15,11339,2842,0,0,0,0,15.515250,38,15471,2.449203,997.147967,74.789474,1.466667,15.515250,0.443293,2.529910,15.194839,0.979349
192.168.0.52,64531,142.251.129.110,443,17,9,9,1079,2062,0,0,0,0,11.376896,19,3249,1.670051,285.578773,108.526316,1.000000,11.376896,0.669229,2.551757,10.875031,0.955887
57.144.207.33,5222,192.168.0.52,60560,6,5,6,516,1594,0,11,0,0,13.590894,12,2224,0.882944,163.638978,132.833333,0.833333,13.590894,1.359089,3.140684,6.438192,0.947427
192.168.0.52,59874,17.57.144.152,5223,6,79,9,103570,786,0,88,0,0,13.479931,89,105870,6.602408,7853.897768,8.831461,8.777778,13.479931,0.156743,1.096156,6.521461,0.967581
142.251.129.42,443,192.168.0.52,63155,17,1,2,120,146,0,0,0,0,20.002535,4,386,0.199975,19.297554,36.500000,0.500000,20.002535,10.001267,10.000917,20.002184,0.999982
57.144.207.33,5222,192.168.0.52,60560,6,2,2,195,540,0,4,0,0,14.641740,5,801,0.341489,54.706613,108.000000,1.000000,14.641740,4.880580,6.673106,14.316657,0.977798
192.168.0.52,54360,52.182.143.213,443,6,21,16,9737,8104,2,36,1,0,5.212596,38,17919,7.290034,3437.634530,213.263158,1.312500,5.212596,0.144794,0.521181,2.043288,0.783981
192.168.0.1,53,192.168.0.52,57871,17,2,2,169,255,0,0,0,0,133.680128,5,516,0.037403,3.859960,51.000000,1.000000,133.680128,44.560043,62.996204,133.650128,0.999776
192.168.0.52,64531,142.251.129.110,443,17,2,2,672,150,0,0,0,0,6.552610,5,893,0.763055,136.281573,30.000000,1.000000,6.552610,2.184203,3.027329,6.465493,0.986705
192.168.0.52,55296,151.101.219.52,443,17,12,11,5613,7673,0,0,0,0,20.347034,24,14678,1.179533,721.382782,319.708333,1.090909,20.347034,0.968906,4.264375,20.039254,0.984873
192.168.0.52,50929,142.251.129.138,443,17,4,4,296,628,0,0,0,0,20.513437,9,995,0.438737,48.504792,69.777778,1.000000,20.513437,2.930491,6.971325,20.005164,0.975222
57.144.207.33,5222,192.168.0.52,60560,6,4,2,396,527,0,6,0,0,12.990432,7,989,0.538858,76.132957,75.285714,2.000000,12.990432,2.598086,4.898012,12.391240,0.953874
192.168.0.52,54362,52.182.143.213,443,6,25,23,12258,8566,2,47,2,0,4.433847,49,20902,11.051351,4714.190634,174.816327,1.086957,4.433847,0.098530,0.300671,1.442143,0.650515
192.168.0.52,59874,17.57.144.152,5223,6,28,3,36564,262,0,31,0,0,12.675568,32,38340,2.524542,3024.716526,8.187500,9.333333,12.675568,0.469465,2.365947,12.532748,0.988733
192.168.0.52,65125,142.251.129.131,443,17,8,7,814,574,0,0,0,0,30.327695,16,1465,0.527571,48.305682,35.875000,1.142857,30.327695,2.332900,8.041331,30.188845,0.995422
142.251.129.42,443,192.168.0.52,63155,17,5,3,498,223,0,0,0,0,20.789184,9,790,0.432917,38.000530,24.777778,1.666667,20.789184,2.969883,6.958581,20.009018,0.962473
57.144.207.33,5222,192.168.0.52,60560,6,6,6,1108,695,0,12,0,0,4.399585,13,1869,2.954824,424.812795,53.461538,1.000000,4.399585,0.399962,0.830398,1.935563,0.879884
192.168.0.52,59874,17.57.144.152,5223,6,27,3,35050,262,0,30,0,0,4.631042,31,36826,6.693958,7951.990070,8.451613,9.000000,4.631042,0.165394,0.830351,4.477730,0.966895
142.251.128.46,443,192.168.0.52,58998,17,37,23,22396,4542,0,0,0,0,9.243876,61,27272,6.598963,2950.277568,74.459016,1.608696,9.243876,0.174413,0.953877,4.415635,0.955364
192.168.0.52,60593,142.251.128.69,443,6,18,14,9313,7173,2,31,0,0,57.863305,33,16564,0.570310,286.260869,217.363636,1.285714,57.863305,1.866558,10.148493,57.451685,0.992886
192.168.0.52,64531,142.251.129.110,443,17,90,628,17661,757039,0,0,0,0,23.278509,719,774775,30.886858,33282.844705,1052.905424,0.143312,23.278509,0.032833,0.752159,20.009111,0.859553
192.168.0.52,60592,184.31.2.141,80,6,16,17,3653,12005,2,32,1,0,120.127325,34,15736,0.283033,130.994343,353.088235,0.941176,120.127325,3.753979,20.830434,119.732878,0.996716
