192.168.0.84,56266,181.30.140.195,53,17,1,1,113,184,2,297,0,0,0,0,0.000000,0.000000,0.000000,0.016291,122.767172,25167.270272,1.000000,0.614130,148.500000,0.000000,0.000000,1,0.016291,0
20.189.173.12,443,192.168.0.84,53418,6,13,11,8630,5892,24,14522,2,23,2,0,0.083333,0.000000,0.958333,0.988502,24.279162,14765.776903,1.181818,1.464698,605.083333,0.079580,0.000000,1,0.988502,0
192.168.0.84,44737,181.30.140.195,53,17,1,1,103,223,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.018820,106.269926,22794.899044,1.000000,0.461883,163.000000,0.000000,0.000000,1,0.018820,0
192.168.0.84,45040,20.42.65.90,443,6,10,9,3829,5760,19,9589,2,18,2,0,0.105263,0.000000,0.947368,0.830575,22.875719,11634.108900,1.111111,0.664757,504.684211,0.072646,0.000000,1,0.830575,0
151.101.219.42,443,192.168.0.84,55942,17,10,7,6575,8702,17,15277,0,0,0,0,0.000000,0.000000,0.000000,0.293578,57.906246,56444.965222,1.428571,0.755573,898.647059,0.059661,0.000000,1,0.293578,0
192.168.0.84,38124,181.30.140.195,53,17,1,1,100,184,2,284,0,0,0,0,0.000000,0.000000,0.000000,0.018666,107.146684,20572.163292,1.000000,0.543478,142.000000,0.000000,0.000000,1,0.018666,0
192.168.0.84,40169,181.30.140.195,53,17,1,1,113,129,2,242,0,0,0,0,0.000000,0.000000,0.000000,0.055116,36.287104,6440.960883,1.000000,0.875969,121.000000,0.000000,0.000000,1,0.055116,0
140.82.114.22,443,192.168.0.84,38750,6,12,10,5037,7113,22,12150,2,21,2,1,0.090909,0.045455,0.954545,0.800890,27.469440,15263.019890,1.200000,0.708140,552.272727,0.085203,0.000000,1,0.800890,0
172.217.28.14,443,192.168.0.84,35573,17,39,43,17146,13737,82,30883,0,0,0,0,0.000000,0.000000,0.000000,3.657331,22.420722,8797.945824,0.906977,1.248162,376.621951,0.181481,0.436600,0,3.657331,0
192.168.0.84,46305,181.30.140.195,53,17,1,1,90,106,2,196,0,0,0,0,0.000000,0.000000,0.000000,0.017106,116.918040,16719.279785,1.000000,0.849057,98.000000,0.000000,0.000000,1,0.017106,0
192.168.0.84,34908,181.30.140.195,53,17,1,1,86,114,2,200,0,0,0,0,0.000000,0.000000,0.000000,0.020460,97.751711,13978.494624,1.000000,0.754386,100.000000,0.000000,0.000000,1,0.020460,0
192.168.0.84,38635,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.017577,113.785060,23269.044774,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.017577,0
192.168.0.84,37451,181.30.140.195,53,17,1,1,90,213,2,303,0,0,0,0,0.000000,0.000000,0.000000,0.015902,125.770343,24713.872469,1.000000,0.422535,151.500000,0.000000,0.000000,1,0.015902,0
192.168.0.84,43951,181.30.140.195,53,17,1,1,94,232,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.261990,7.633879,1603.114623,1.000000,0.405172,163.000000,0.000000,0.000000,1,0.261990,0
192.168.0.84,35581,181.30.140.195,53,17,1,1,86,154,2,240,0,0,0,0,0.000000,0.000000,0.000000,0.017519,114.161767,18608.368058,1.000000,0.558442,120.000000,0.000000,0.000000,1,0.017519,0
20.42.73.27,443,192.168.0.84,54578,6,11,9,3839,5760,20,9599,2,19,2,0,0.100000,0.000000,0.950000,0.808360,24.741452,11966.203177,1.222222,0.666493,479.950000,0.069680,0.000000,1,0.808360,0
192.168.0.84,55968,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.018562,107.747010,22034.263549,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.018562,0
192.168.0.84,47355,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.018360,108.932462,22276.688453,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.018360,0
192.168.0.84,35238,181.30.140.195,53,17,1,1,94,181,2,275,0,0,0,0,0.000000,0.000000,0.000000,0.015684,127.518490,23527.161438,1.000000,0.519337,137.500000,0.000000,0.000000,1,0.015684,0
192.168.0.84,37298,181.30.140.195,53,17,1,1,100,216,2,316,0,0,0,0,0.000000,0.000000,0.000000,0.020058,99.710839,20739.854422,1.000000,0.462963,158.000000,0.000000,0.000000,1,0.020058,0
192.168.0.84,46146,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.019848,100.765820,20606.610238,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.019848,0
192.168.0.84,41033,181.30.140.195,53,17,1,1,108,160,2,268,0,0,0,0,0.000000,0.000000,0.000000,0.019974,100.130169,18824.471813,1.000000,0.675000,134.000000,0.000000,0.000000,1,0.019974,0
192.168.0.84,53658,181.30.140.195,53,17,1,1,100,276,2,376,0,0,0,0,0.000000,0.000000,0.000000,0.017990,111.172874,26459.143969,1.000000,0.362319,188.000000,0.000000,0.000000,1,0.017990,0
20.189.173.12,443,192.168.0.84,45856,6,10,9,3829,5760,19,9589,2,18,2,0,0.105263,0.000000,0.947368,1.007668,18.855417,9589.467960,1.111111,0.664757,504.684211,0.084357,0.000000,0,1.007668,0
192.168.0.84,35121,181.30.140.195,53,17,1,1,103,267,2,370,0,0,0,0,0.000000,0.000000,0.000000,0.021037,95.070590,22484.194514,1.000000,0.385768,185.000000,0.000000,0.000000,1,0.021037,0
192.168.0.84,40701,181.30.140.195,53,17,1,1,86,142,2,228,0,0,0,0,0.000000,0.000000,0.000000,0.017912,111.656990,17530.147387,1.000000,0.605634,114.000000,0.000000,0.000000,1,0.017912,0
192.168.0.84,39868,181.30.140.195,53,17,1,1,94,208,2,302,0,0,0,0,0.000000,0.000000,0.000000,0.047565,42.047724,8325.449385,1.000000,0.451923,151.000000,0.000000,0.000000,1,0.047565,0
192.168.0.84,59469,181.30.140.195,53,17,1,1,113,183,2,296,0,0,0,0,0.000000,0.000000,0.000000,0.015055,132.846230,27167.054135,1.000000,0.617486,148.000000,0.000000,0.000000,1,0.015055,0
35.186.224.31,443,192.168.0.84,50534,17,8,6,3411,556,14,3967,0,0,0,0,0.000000,0.000000,0.000000,3.332756,4.200728,1578.573409,1.333333,6.134892,283.357143,0.000000,0.816044,0,3.332756,0
192.168.0.84,60219,181.30.140.195,53,17,1,1,103,223,2,326,0,0,0,0,0.000000,0.000000,0.000000,0.015383,130.013651,27887.928232,1.000000,0.461883,163.000000,0.000000,0.000000,1,0.015383,0
20.42.73.27,443,192.168.0.84,54568,6,10,8,3829,5694,18,9523,2,17,2,0,0.111111,0.000000,0.944444,0.800830,22.476680,11983.816790,1.250000,0.672462,529.055556,0.071151,0.000000,1,0.800830,0
192.168.0.84,51364,181.30.140.195,53,17,1,1,100,116,2,216,0,0,0,0,0.000000,0.000000,0.000000,0.017042,117.357118,18542.424598,1.000000,0.862069,108.000000,0.000000,0.000000,1,0.017042,0
192.168.0.10,5353,224.0.0.251,5353,17,3,0,866,0,3,866,0,0,0,0,0.000000,0.000000,0.000000,5.102301,0.587970,217.940886,0.000000,0.000000,288.666667,1.449285,1.000000,0,5.102301,0
192.168.0.192,5353,224.0.0.251,5353,17,7,0,1616,0,7,1616,0,0,0,0,0.000000,0.000000,0.000000,6.701718,1.044508,266.797260,0.000000,0.000000,230.857143,1.338562,0.764273,0,6.701718,0
192.168.0.10,50013,17.250.104.73,443,17,9,8,1564,729,17,2293,0,0,0,0,0.000000,0.000000,0.000000,13.405286,1.268156,227.298396,1.125000,2.145405,134.882353,3.180694,0.981429,0,13.405286,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,152,180,4,332,0,0,0,0,0.000000,0.000000,0.000000,15.046447,0.265843,27.116036,1.000000,0.844444,83.000000,7.092228,0.999931,0,15.046447,0
192.168.0.10,65089,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,23.007654,0.347710,34.423327,1.000000,0.977011,86.000000,7.806620,0.973750,0,23.007654,0
192.168.0.10,5353,192.168.0.161,5353,17,2,3,172,1269,5,1441,0,0,0,0,0.000000,0.000000,0.000000,23.348285,0.214148,65.400949,0.666667,0.135540,288.200000,9.956409,0.988589,0,23.348285,0
192.168.0.161,5353,224.0.0.251,5353,17,6,0,708,0,6,708,0,0,0,0,0.000000,0.000000,0.000000,24.268539,0.247234,33.294134,0.000000,0.000000,118.000000,8.709610,0.917689,0,24.268539,0
192.168.0.10,65167,17.248.201.65,443,6,20,20,5489,6887,40,12376,2,39,2,0,0.050000,0.000000,0.975000,7.337473,5.451468,1697.314593,1.000000,0.797009,309.400000,0.985112,0.852265,0,7.337473,0
192.168.0.10,65070,31.13.94.54,443,6,6,6,699,866,12,1565,0,12,0,0,0.000000,0.000000,1.000000,25.038326,0.479265,69.373647,1.000000,0.807159,130.416667,6.667845,0.973124,0,25.038326,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.005940,0.066653,8.598298,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.005940,0
192.168.0.10,60946,142.251.129.78,443,17,11,8,2747,2235,19,4982,0,0,0,0,0.000000,0.000000,0.000000,43.224345,0.439567,123.680301,1.375000,1.229083,262.210526,9.852979,0.995416,0,43.224345,0
192.168.0.10,50826,142.251.129.138,443,17,3,3,316,219,6,535,0,0,0,0,0.000000,0.000000,0.000000,20.037775,0.299434,32.788072,1.000000,1.442922,89.166667,7.983077,0.996802,0,20.037775,0
192.168.0.10,65168,17.248.201.65,443,6,16,18,4687,6153,34,10840,2,33,2,0,0.058824,0.000000,0.970588,7.063000,4.813818,1545.802067,0.888889,0.761742,318.823529,1.068650,0.885209,0,7.063000,0
192.168.0.192,5353,224.0.0.251,5353,17,17,0,4034,0,17,4034,0,0,0,0,0.000000,0.000000,0.000000,10.549518,1.611448,403.620336,0.000000,0.000000,237.294118,0.927745,0.582653,0,10.549518,0
192.168.0.10,5353,224.0.0.251,5353,17,7,0,1637,0,7,1637,0,0,0,0,0.000000,0.000000,0.000000,7.755504,0.902585,231.061708,0.000000,0.000000,233.857143,1.364718,0.902907,0,7.755504,0
192.168.0.10,50013,17.250.104.73,443,17,3,3,249,222,6,471,0,0,0,0,0.000000,0.000000,0.000000,20.114115,0.298298,27.542847,1.000000,1.121622,78.500000,5.265801,0.991884,0,20.114115,0
192.168.0.10,54044,20.42.73.31,443,6,11,7,5820,595,18,6415,0,18,2,0,0.000000,0.000000,1.000000,24.031258,0.749024,274.600689,1.571429,9.781513,356.388889,5.610872,0.966659,0,24.031258,0
192.168.0.10,65169,17.248.201.65,443,6,16,16,4366,6040,32,10406,2,31,2,0,0.062500,0.000000,0.968750,6.627771,4.828169,1581.828944,1.000000,0.722848,325.187500,1.042291,0.879155,0,6.627771,0
192.168.0.10,65077,104.16.102.112,443,6,4,6,512,1751,10,2263,0,10,0,0,0.000000,0.000000,1.000000,23.015142,0.434497,106.582006,0.666667,0.292404,226.300000,7.196257,0.995485,0,23.015142,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,152,180,4,332,0,0,0,0,0.000000,0.000000,0.000000,15.087959,0.265112,27.041431,1.000000,0.844444,83.000000,7.111728,0.999925,0,15.087959,0
192.168.0.10,65164,17.253.10.202,443,6,14,18,2938,8159,32,11097,2,28,4,3,0.062500,0.093750,0.875000,44.414163,0.720491,251.608929,0.777778,0.360093,346.781250,7.774209,0.990981,0,44.414163,0
192.168.0.10,65187,17.248.201.69,443,6,77,98,10759,129290,175,140049,2,174,0,0,0.011429,0.000000,0.994286,7.737766,22.616347,18109.490517,0.785714,0.083216,800.280000,0.352615,0.850787,0,7.737766,0
192.168.0.10,63717,17.57.144.154,5223,6,65,82,54042,61971,147,116013,0,147,0,0,0.000000,0.000000,1.000000,12.036785,12.212563,9763.985981,0.792683,0.872053,789.204082,0.552145,0.702318,0,12.036785,0
192.168.0.10,65089,104.16.102.112,443,6,2,2,170,174,4,344,0,4,0,0,0.000000,0.000000,1.000000,7.033168,0.568734,63.698180,1.000000,0.977011,86.000000,3.294038,0.995689,0,7.033168,0
151.101.219.6,443,192.168.0.10,57461,17,8,14,4225,10478,22,14703,0,0,0,0,0.000000,0.000000,0.000000,11.813576,1.862264,1349.718324,0.571429,0.403226,668.318182,1.400671,0.870103,0,11.813576,0
192.168.0.10,50013,17.250.104.73,443,17,2,2,166,148,4,314,0,0,0,0,0.000000,0.000000,0.000000,6.894890,0.580140,57.578874,1.000000,1.121622,78.500000,3.167147,0.982947,0,6.894890,0
192.168.0.10,60946,142.251.129.78,443,17,23,17,7210,4623,40,11833,0,0,0,0,0.000000,0.000000,0.000000,15.382014,2.600440,792.679034,1.352941,1.559593,295.825000,1.913519,0.981397,0,15.382014,0
192.168.0.10,65187,17.248.201.69,443,6,94,116,9001,166426,210,175427,0,210,0,0,0.000000,0.000000,1.000000,15.406072,13.630989,11425.430181,0.810345,0.054084,835.366667,0.504781,0.949570,0,15.406072,0
192.168.0.192,5353,224.0.0.251,5353,17,9,0,2460,0,9,2460,0,0,0,0,0.000000,0.000000,0.000000,7.059218,1.274929,380.212086,0.000000,0.000000,273.333333,1.227919,0.725326,0,7.059218,0
192.168.0.10,50013,17.250.104.73,443,17,10,10,1667,877,20,2544,0,0,0,0,0.000000,0.000000,0.000000,12.452132,1.606151,264.934551,1.000000,1.900798,127.200000,2.793197,0.980411,0,12.452132,0
192.168.0.10,55873,142.251.129.46,443,17,12,12,2272,2618,24,4890,0,0,0,0,0.000000,0.000000,0.000000,20.896960,1.148492,262.047685,1.000000,0.867838,203.750000,4.189884,0.983904,0,20.896960,0
192.168.0.10,65180,17.248.201.69,443,6,20,21,6395,7618,41,14013,2,40,0,0,0.048780,0.000000,0.975610,18.324860,2.237398,768.955397,0.952381,0.839459,341.780488,2.687296,0.929429,0,18.324860,0
192.168.0.10,52138,172.64.146.215,443,17,7,8,3672,6957,15,10629,0,0,0,0,0.000000,0.000000,0.000000,10.450604,1.435324,1024.342708,0.875000,0.527814,708.600000,2.379767,0.969923,0,10.450604,0
192.168.0.10,65187,17.248.201.69,443,6,95,118,9778,165828,213,175606,0,213,0,0,0.000000,0.000000,1.000000,12.829477,16.602392,13734.386834,0.805085,0.058965,824.441315,0.442779,0.927854,0,12.829477,0
192.168.0.10,65184,23.54.251.198,80,6,6,4,756,839,10,1595,2,9,2,0,0.200000,0.000000,0.900000,30.492333,0.327951,54.866251,1.500000,0.901073,159.500000,9.528097,0.994922,0,30.492333,0
192.168.0.10,65176,17.248.201.69,443,6,41,40,11877,12004,81,23881,2,79,4,1,0.024691,0.012346,0.975309,32.068719,2.525826,747.114345,1.025000,0.989420,294.827160,3.349650,0.940813,0,32.068719,0
192.168.0.10,50826,142.251.129.138,443,17,4,4,290,388,8,678,0,0,0,0,0.000000,0.000000,0.000000,20.498549,0.390272,36.539172,1.000000,0.747423,84.750000,6.959420,0.974396,0,20.498549,0
192.168.0.10,54461,142.251.129.99,443,17,13,16,1160,1571,29,2731,0,0,0,0,0.000000,0.000000,0.000000,82.971765,0.349516,34.361087,0.812500,0.738383,94.172414,14.916686,0.996827,0,82.971765,0
172.224.17.5,443,192.168.0.10,49580,17,13,14,5993,4735,27,10728,0,0,0,0,0.000000,0.000000,0.000000,20.193947,1.337034,600.179846,0.928571,1.265681,397.333333,3.845452,0.990587,0,20.193947,0
192.168.0.10,57777,17.250.104.75,443,17,7,8,4339,2898,15,7237,0,0,0,0,0.000000,0.000000,0.000000,20.340461,0.737446,424.228340,0.875000,1.497239,482.466667,5.168023,0.987501,0,20.340461,0
192.168.0.10,65179,17.248.201.69,443,6,15,17,3398,6931,32,10329,2,31,2,0,0.062500,0.000000,0.968750,30.800539,1.038943,337.883697,0.882353,0.490261,322.781250,5.299072,0.974544,0,30.800539,0
192.168.0.10,65181,17.248.201.69,443,6,17,19,4469,6264,36,10733,2,35,2,0,0.055556,0.000000,0.972222,30.775498,1.169762,351.285948,0.894737,0.713442,298.138889,5.064891,0.974775,0,30.775498,0
192.168.0.10,65172,17.253.10.203,443,6,14,14,2941,8491,28,11432,2,25,2,2,0.071429,0.071429,0.892857,41.167595,0.680147,279.588837,1.000000,0.346367,408.285714,7.699301,0.990667,0,41.167595,0
192.168.0.10,65140,140.82.113.25,443,6,4,8,315,675,12,990,0,12,0,0,0.000000,0.000000,1.000000,60.175188,0.199418,17.964215,0.500000,0.466667,82.500000,17.940868,0.994426,0,60.175188,0
192.168.0.10,65178,17.248.201.66,443,6,16,15,7255,8943,31,16198,2,30,2,0,0.064516,0.000000,0.967742,31.079099,0.997455,523.696005,1.066667,0.811249,522.516129,5.422639,0.972892,0,31.079099,0
192.168.0.10,65070,31.13.94.54,443,6,9,5,4662,425,14,5087,0,14,0,0,0.000000,0.000000,1.000000,56.609245,0.247309,91.875452,1.800000,10.969412,363.357143,14.765909,0.980410,0,56.609245,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,29.900900,0.066888,8.628503,0.000000,0.000000,86.000000,0.000000,1.000000,0,29.900900,0
192.168.0.10,60946,142.251.129.78,443,17,26,20,5707,4494,46,10201,0,0,0,0,0.000000,0.000000,0.000000,23.380416,1.967459,451.831139,1.300000,1.269915,221.760870,2.236232,0.975464,0,23.380416,0
192.168.0.10,65187,17.248.201.69,443,6,115,148,11494,210318,263,221812,0,263,0,0,0.000000,0.000000,1.000000,13.856551,18.980192,16039.200520,0.777027,0.054651,843.391635,0.396726,0.928489,0,13.856551,0
192.168.0.10,65089,104.16.102.112,443,6,6,6,510,522,12,1032,0,12,0,0,0.000000,0.000000,1.000000,31.475656,0.381247,36.091384,1.000000,0.977011,86.000000,6.689889,0.992213,0,31.475656,0
192.168.0.10,54125,20.50.201.206,443,6,11,12,3460,7426,23,10886,2,22,1,1,0.086957,0.043478,0.956522,6.035791,3.810602,1816.497622,0.916667,0.465931,473.304348,0.984443,0.788563,0,6.035791,0
192.168.0.10,54124,20.50.201.206,443,6,19,16,7028,8008,35,15036,2,34,2,0,0.057143,0.000000,0.971429,6.284324,5.569414,2405.031949,1.187500,0.877622,429.600000,0.799190,0.755001,0,6.284324,0
192.168.0.10,50013,17.250.104.73,443,17,3,3,249,222,6,471,0,0,0,0,0.000000,0.000000,0.000000,20.114679,0.298290,27.542075,1.000000,1.121622,78.500000,5.059666,0.991618,0,20.114679,0
192.168.0.10,55873,142.251.129.46,443,17,11,12,2291,2533,23,4824,0,0,0,0,0.000000,0.000000,0.000000,23.433396,0.981505,230.824418,0.916667,0.904461,209.739130,4.808009,0.985687,0,23.433396,0
192.168.0.10,65077,104.16.102.112,443,6,4,6,510,1398,10,1908,0,10,0,0,0.000000,0.000000,1.000000,33.820874,0.295675,62.003129,0.666667,0.364807,190.800000,10.597162,0.997347,0,33.820874,0
192.168.0.10,65188,17.253.10.203,443,6,16,15,3243,8958,31,12201,2,29,4,1,0.064516,0.032258,0.935484,40.756398,0.760617,301.277851,1.066667,0.362023,393.580645,7.242421,0.990273,0,40.756398,0
192.168.0.10,63042,181.80.11.96,443,17,166,3828,18760,4806359,3994,4825119,0,0,0,0,0.000000,0.000000,0.000000,6.992592,571.175896,690210.582857,0.043365,0.003903,1208.091888,0.100847,0.883300,0,6.992592,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,166,180,4,346,0,0,0,0,0.000000,0.000000,0.000000,15.084797,0.265168,28.903273,1.000000,0.922222,86.500000,7.067984,0.995963,0,15.084797,0
192.168.0.10,65187,17.248.201.69,443,6,89,116,8548,165962,205,174510,0,205,0,0,0.000000,0.000000,1.000000,10.238064,20.023317,17065.140441,0.767241,0.051506,851.268293,0.380191,0.922705,0,10.238064,0
192.168.0.10,63717,17.57.144.154,5223,6,69,26,83054,2914,95,85968,0,95,0,0,0.000000,0.000000,1.000000,9.886118,9.609434,8848.973884,2.653846,28.501716,904.926316,0.549635,0.785650,0,9.886118,0
192.168.0.10,50826,142.251.129.138,443,17,4,4,290,388,8,678,0,0,0,0,0.000000,0.000000,0.000000,20.663121,0.387163,36.248154,1.000000,0.747423,84.750000,6.950361,0.966673,0,20.663121,0
192.168.0.10,55873,142.251.129.46,443,17,75,72,23402,20718,147,44120,0,0,0,0,0.000000,0.000000,0.000000,8.042549,18.277787,5571.119306,1.041667,1.129549,300.136054,0.151812,0.284186,0,8.042549,0
192.168.0.10,65189,17.250.98.41,443,6,13,13,6523,10162,26,16685,2,25,0,0,0.076923,0.000000,0.961538,7.430685,3.499004,2255.915841,1.000000,0.641901,641.730769,1.332235,0.917667,0,7.430685,0
192.168.0.10,60946,142.251.129.78,443,17,54,32,23574,7870,86,31444,0,0,0,0,0.000000,0.000000,0.000000,22.109425,3.889744,1438.572012,1.687500,2.995426,365.627907,1.414533,0.947651,0,22.109425,0
192.168.0.10,65187,17.248.201.69,443,6,81,103,8254,148237,184,156491,0,184,0,0,0.000000,0.000000,1.000000,9.937362,18.515980,15768.269285,0.786408,0.055681,850.494565,0.389525,0.924211,0,9.937362,0
172.224.17.5,443,192.168.0.10,49580,17,2,1,167,73,3,240,0,0,0,0,0.000000,0.000000,0.000000,19.967098,0.150247,16.176612,2.000000,2.287671,80.000000,9.958430,0.998742,0,19.967098,0
192.168.0.10,57777,17.250.104.75,443,17,2,1,167,73,3,240,0,0,0,0,0.000000,0.000000,0.000000,19.851990,0.151118,16.270409,2.000000,2.287671,80.000000,9.870403,0.997200,0,19.851990,0
192.168.0.10,65165,2.18.56.30,443,6,20,24,3639,16106,44,19745,2,43,0,0,0.045455,0.000000,0.977273,120.417553,0.365395,164.618858,0.833333,0.225941,448.750000,18.095434,0.997132,0,120.417553,0
192.168.0.10,50013,17.250.104.73,443,17,11,12,1750,1025,23,2775,0,0,0,0,0.000000,0.000000,0.000000,22.014099,1.044785,129.825890,0.916667,1.707317,120.652174,3.763995,0.983223,0,22.014099,0
192.168.0.10,52138,172.64.146.215,443,17,2,2,152,180,4,332,0,0,0,0,0.000000,0.000000,0.000000,15.132610,0.264330,26.961641,1.000000,0.844444,83.000000,7.093758,0.996278,0,15.132610,0
192.168.0.10,65089,104.16.102.112,443,6,5,4,406,348,9,754,0,9,0,0,0.000000,0.000000,1.000000,22.565453,0.398840,38.022724,1.250000,1.166667,83.777778,7.435466,0.996792,0,22.565453,0
192.168.0.64,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,120.015434,0.016665,2.174720,0.000000,0.000000,87.000000,0.000000,1.000000,0,120.015434,0
192.168.0.10,55873,142.251.129.46,443,17,27,29,3969,5695,56,9664,0,0,0,0,0.000000,0.000000,0.000000,23.860169,2.347008,408.295515,0.931034,0.696927,172.571429,2.644702,0.924568,0,23.860169,0
192.168.0.10,65191,17.248.201.72,443,6,15,14,5761,7846,29,13607,2,28,2,0,0.068966,0.000000,0.965517,30.950602,0.936977,442.156182,1.071429,0.734259,469.206897,5.615062,0.978363,0,30.950602,0
192.168.0.10,65190,17.248.201.68,443,6,15,13,5835,7750,28,13585,2,27,2,0,0.071429,0.000000,0.964286,30.959784,0.904399,441.314448,1.153846,0.752903,485.178571,5.716860,0.978555,0,30.959784,0
192.168.0.10,65077,104.16.102.112,443,6,4,6,741,1372,10,2113,0,10,0,0,0.000000,0.000000,1.000000,31.218217,0.320326,78.287623,0.666667,0.540087,211.300000,10.290946,0.997159,0,31.218217,0
192.168.0.10,65070,31.13.94.54,443,6,12,10,3458,1008,22,4466,0,22,0,0,0.000000,0.000000,1.000000,56.469337,0.389592,104.693986,1.200000,3.430556,203.000000,9.969101,0.982197,0,56.469337,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.002083,0.066662,8.599403,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.002083,0
192.168.0.10,60946,142.251.129.78,443,17,35,24,12245,6450,59,18695,0,0,0,0,0.000000,0.000000,0.000000,13.132602,4.492636,1450.969122,1.458333,1.898450,316.864407,0.897838,0.962826,0,13.132602,0
151.101.219.6,443,192.168.0.10,65171,6,17,25,3262,20451,42,23713,2,39,2,2,0.047619,0.047619,0.928571,120.384286,0.348883,197.625461,0.680000,0.159503,564.595238,18.541362,0.998486,0,120.384286,0
192.168.0.10,50826,142.251.129.138,443,17,4,4,290,389,8,679,0,0,0,0,0.000000,0.000000,0.000000,21.305731,0.375486,35.201796,1.000000,0.745501,84.875000,6.917719,0.937573,0,21.305731,0
